Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Revenue,Company
2021-12-31 05:00:00+00:00,357.8133239746094,360.6666564941406,351.5299987792969,352.260009765625,40733700,0.0,0.0,$17719,Tesla
2022-01-03 05:00:00+00:00,382.5833435058594,400.3566589355469,378.6799926757813,399.9266662597656,103931400,0.0,0.0,$17719,Tesla
2022-01-04 05:00:00+00:00,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,100248300,0.0,0.0,$17719,Tesla
2022-01-05 05:00:00+00:00,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,80119800,0.0,0.0,$17719,Tesla
2022-01-06 05:00:00+00:00,359.0,362.6666564941406,340.1666564941406,354.8999938964844,90336600,0.0,0.0,$17719,Tesla
2022-01-07 05:00:00+00:00,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,84164700,0.0,0.0,$17719,Tesla
2022-01-10 05:00:00+00:00,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,91815000,0.0,0.0,$17719,Tesla
2022-01-11 05:00:00+00:00,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,66063300,0.0,0.0,$17719,Tesla
2022-01-12 05:00:00+00:00,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,83739000,0.0,0.0,$17719,Tesla
2022-01-13 05:00:00+00:00,369.69000244140625,371.8666687011719,342.17999267578125,343.85333251953125,97209900,0.0,0.0,$17719,Tesla
2022-01-14 05:00:00+00:00,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,72924300,0.0,0.0,$17719,Tesla
2022-01-18 05:00:00+00:00,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,66743400,0.0,0.0,$17719,Tesla
2022-01-19 05:00:00+00:00,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,75442500,0.0,0.0,$17719,Tesla
2022-01-20 05:00:00+00:00,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,70488600,0.0,0.0,$17719,Tesla
2022-01-21 05:00:00+00:00,332.11334228515625,334.8500061035156,313.5,314.6333312988281,103416000,0.0,0.0,$17719,Tesla
2022-01-24 05:00:00+00:00,301.586669921875,311.1700134277344,283.8233337402344,310.0,151565700,0.0,0.0,$17719,Tesla
2022-01-25 05:00:00+00:00,304.73333740234375,317.086669921875,301.07000732421875,306.1333312988281,86595900,0.0,0.0,$17719,Tesla
2022-01-26 05:00:00+00:00,317.4766540527344,329.2300109863281,302.0,312.4700012207031,104867400,0.0,0.0,$17719,Tesla
2022-01-27 05:00:00+00:00,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,147109500,0.0,0.0,$17719,Tesla
2022-01-28 05:00:00+00:00,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,134789100,0.0,0.0,$17719,Tesla
2022-01-31 05:00:00+00:00,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,104436000,0.0,0.0,$17719,Tesla
2022-02-01 05:00:00+00:00,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,73138200,0.0,0.0,$17719,Tesla
2022-02-02 05:00:00+00:00,309.3933410644531,310.5,296.4700012207031,301.88665771484375,66792900,0.0,0.0,$17719,Tesla
2022-02-03 05:00:00+00:00,294.0,312.3333435058594,293.50665283203125,297.0466613769531,78855600,0.0,0.0,$17719,Tesla
2022-02-04 05:00:00+00:00,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,73625400,0.0,0.0,$17719,Tesla
2022-02-07 05:00:00+00:00,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,60994500,0.0,0.0,$17719,Tesla
2022-02-08 05:00:00+00:00,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,50729100,0.0,0.0,$17719,Tesla
2022-02-09 05:00:00+00:00,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,52259400,0.0,0.0,$17719,Tesla
2022-02-10 05:00:00+00:00,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,0.0,0.0,$17719,Tesla
2022-02-11 05:00:00+00:00,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,0.0,0.0,$17719,Tesla
2022-02-14 05:00:00+00:00,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,0.0,0.0,$17719,Tesla
2022-02-15 05:00:00+00:00,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,0.0,0.0,$17719,Tesla
2022-02-16 05:00:00+00:00,304.6833190917969,308.80999755859375,300.4033203125,307.7966613769531,51294300,0.0,0.0,$17719,Tesla
2022-02-17 05:00:00+00:00,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,0.0,0.0,$17719,Tesla
2022-02-18 05:00:00+00:00,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,0.0,0.0,$17719,Tesla
2022-02-22 05:00:00+00:00,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,0.0,0.0,$17719,Tesla
2022-02-23 05:00:00+00:00,276.80999755859375,278.4333190917969,253.52000427246097,254.67999267578125,95256900,0.0,0.0,$17719,Tesla
2022-02-24 05:00:00+00:00,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,0.0,0.0,$17719,Tesla
2022-02-25 05:00:00+00:00,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,0.0,0.0,$17719,Tesla
2022-02-28 05:00:00+00:00,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,0.0,0.0,$17719,Tesla
2022-03-01 05:00:00+00:00,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,0.0,0.0,$17719,Tesla
2022-03-02 05:00:00+00:00,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,0.0,0.0,$17719,Tesla
2022-03-03 05:00:00+00:00,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,0.0,0.0,$17719,Tesla
2022-03-04 05:00:00+00:00,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,0.0,0.0,$17719,Tesla
2022-03-07 05:00:00+00:00,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,72494100,0.0,0.0,$17719,Tesla
2022-03-08 05:00:00+00:00,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,0.0,0.0,$17719,Tesla
2022-03-09 05:00:00+00:00,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,0.0,0.0,$17719,Tesla
2022-03-10 05:00:00+00:00,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,0.0,0.0,$17719,Tesla
2022-03-11 05:00:00+00:00,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,0.0,0.0,$17719,Tesla
2022-03-14 04:00:00+00:00,260.2033386230469,266.8999938964844,252.01333618164065,255.4566650390625,71152200,0.0,0.0,$17719,Tesla
2022-03-15 04:00:00+00:00,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,0.0,0.0,$17719,Tesla
2022-03-16 04:00:00+00:00,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,0.0,0.0,$17719,Tesla
2022-03-17 04:00:00+00:00,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,0.0,0.0,$17719,Tesla
2022-03-18 04:00:00+00:00,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,0.0,0.0,$17719,Tesla
2022-03-21 04:00:00+00:00,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,0.0,0.0,$17719,Tesla
2022-03-22 04:00:00+00:00,310.0,332.6199951171875,307.25,331.32666015625,105868500,0.0,0.0,$17719,Tesla
2022-03-23 04:00:00+00:00,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,0.0,0.0,$17719,Tesla
2022-03-24 04:00:00+00:00,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,0.0,0.0,$17719,Tesla
2022-03-25 04:00:00+00:00,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,0.0,0.0,$17719,Tesla
2022-03-28 04:00:00+00:00,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,0.0,0.0,$17719,Tesla
2022-03-29 04:00:00+00:00,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,0.0,0.0,$17719,Tesla
2022-03-30 04:00:00+00:00,363.7233276367187,371.3166809082031,361.3333435058594,364.663330078125,59865000,0.0,0.0,$17719,Tesla
2022-03-31 04:00:00+00:00,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,0.0,0.0,$18756,Tesla
2022-04-01 04:00:00+00:00,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,0.0,0.0,$18756,Tesla
2022-04-04 04:00:00+00:00,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,0.0,0.0,$18756,Tesla
2022-04-05 04:00:00+00:00,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,0.0,0.0,$18756,Tesla
2022-04-06 04:00:00+00:00,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,0.0,0.0,$18756,Tesla
2022-04-07 04:00:00+00:00,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,0.0,0.0,$18756,Tesla
2022-04-08 04:00:00+00:00,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,0.0,0.0,$18756,Tesla
2022-04-11 04:00:00+00:00,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,59357100,0.0,0.0,$18756,Tesla
2022-04-12 04:00:00+00:00,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,65976000,0.0,0.0,$18756,Tesla
2022-04-13 04:00:00+00:00,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,0.0,0.0,$18756,Tesla
2022-04-14 04:00:00+00:00,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,0.0,0.0,$18756,Tesla
2022-04-18 04:00:00+00:00,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,0.0,0.0,$18756,Tesla
2022-04-19 04:00:00+00:00,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,0.0,0.0,$18756,Tesla
2022-04-20 04:00:00+00:00,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,70711200,0.0,0.0,$18756,Tesla
2022-04-21 04:00:00+00:00,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,0.0,0.0,$18756,Tesla
2022-04-22 04:00:00+00:00,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,0.0,0.0,$18756,Tesla
2022-04-25 04:00:00+00:00,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,0.0,0.0,$18756,Tesla
2022-04-26 04:00:00+00:00,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,136133700,0.0,0.0,$18756,Tesla
2022-04-27 04:00:00+00:00,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,0.0,0.0,$18756,Tesla
2022-04-28 04:00:00+00:00,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,0.0,0.0,$18756,Tesla
2022-04-29 04:00:00+00:00,300.75,311.4666748046875,290.0,290.2533264160156,88133100,0.0,0.0,$18756,Tesla
2022-05-02 04:00:00+00:00,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,0.0,0.0,$18756,Tesla
2022-05-03 04:00:00+00:00,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,63709500,0.0,0.0,$18756,Tesla
2022-05-04 04:00:00+00:00,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,0.0,0.0,$18756,Tesla
2022-05-05 04:00:00+00:00,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,0.0,0.0,$18756,Tesla
2022-05-06 04:00:00+00:00,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,0.0,0.0,$18756,Tesla
2022-05-09 04:00:00+00:00,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,0.0,0.0,$18756,Tesla
2022-05-10 04:00:00+00:00,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,0.0,0.0,$18756,Tesla
2022-05-11 04:00:00+00:00,265.0,269.92333984375,242.3999938964844,244.6666717529297,97224600,0.0,0.0,$18756,Tesla
2022-05-12 04:00:00+00:00,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,0.0,0.0,$18756,Tesla
2022-05-13 04:00:00+00:00,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,0.0,0.0,$18756,Tesla
2022-05-16 04:00:00+00:00,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,0.0,0.0,$18756,Tesla
2022-05-17 04:00:00+00:00,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,0.0,0.0,$18756,Tesla
2022-05-18 04:00:00+00:00,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,0.0,0.0,$18756,Tesla
2022-05-19 04:00:00+00:00,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,0.0,0.0,$18756,Tesla
2022-05-20 04:00:00+00:00,237.9966735839844,240.52667236328125,211.0,221.3000030517578,144973200,0.0,0.0,$18756,Tesla
2022-05-23 04:00:00+00:00,218.33999633789065,226.65333557128903,212.68666076660156,224.96665954589844,88903500,0.0,0.0,$18756,Tesla
2022-05-24 04:00:00+00:00,217.8433380126953,217.97332763671875,206.8566741943359,209.3866729736328,89092500,0.0,0.0,$18756,Tesla
2022-05-25 04:00:00+00:00,207.9499969482422,223.1066741943359,207.6699981689453,219.6000061035156,92139300,0.0,0.0,$18756,Tesla
2022-05-26 04:00:00+00:00,220.47332763671875,239.55667114257812,217.8866729736328,235.91000366210935,106003200,0.0,0.0,$18756,Tesla
2022-05-27 04:00:00+00:00,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,89295000,0.0,0.0,$18756,Tesla
2022-05-31 04:00:00+00:00,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,101914500,0.0,0.0,$18756,Tesla
2022-06-01 04:00:00+00:00,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,0.0,0.0,$18756,Tesla
2022-06-02 04:00:00+00:00,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,93473100,0.0,0.0,$18756,Tesla
2022-06-03 04:00:00+00:00,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,0.0,0.0,$18756,Tesla
2022-06-06 04:00:00+00:00,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,84204600,0.0,0.0,$18756,Tesla
2022-06-07 04:00:00+00:00,234.0,239.9966735839844,230.0933380126953,238.8866729736328,72808500,0.0,0.0,$18756,Tesla
2022-06-08 04:00:00+00:00,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,76210500,0.0,0.0,$18756,Tesla
2022-06-09 04:00:00+00:00,249.33999633789065,255.54666137695312,239.32666015625,239.7066650390625,96491400,0.0,0.0,$18756,Tesla
2022-06-10 04:00:00+00:00,235.1566619873047,239.5,227.913330078125,232.22999572753903,97536600,0.0,0.0,$18756,Tesla
2022-06-13 04:00:00+00:00,223.1666717529297,226.63333129882812,214.6833343505859,215.73666381835935,102767400,0.0,0.0,$18756,Tesla
2022-06-14 04:00:00+00:00,218.2866668701172,226.3300018310547,211.73666381835935,220.88999938964844,97988700,0.0,0.0,$18756,Tesla
2022-06-15 04:00:00+00:00,220.9166717529297,235.663330078125,218.1499938964844,233.0,119131800,0.0,0.0,$18756,Tesla
2022-06-16 04:00:00+00:00,222.73666381835935,225.1666717529297,208.69332885742188,213.1000061035156,107390700,0.0,0.0,$18756,Tesla
2022-06-17 04:00:00+00:00,213.4333343505859,220.97000122070312,213.19667053222656,216.7599945068359,92641800,0.0,0.0,$18756,Tesla
2022-06-21 04:00:00+00:00,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,0.0,0.0,$18756,Tesla
2022-06-22 04:00:00+00:00,234.5033264160156,246.8333282470703,233.82666015625,236.086669921875,101107500,0.0,0.0,$18756,Tesla
2022-06-23 04:00:00+00:00,237.9066619873047,239.3166656494141,228.6366729736328,235.07000732421875,104202600,0.0,0.0,$18756,Tesla
2022-06-24 04:00:00+00:00,237.47000122070312,246.0666656494141,236.086669921875,245.7066650390625,95770800,0.0,0.0,$18756,Tesla
2022-06-27 04:00:00+00:00,249.36666870117188,252.07000732421875,242.5666656494141,244.9199981689453,89178300,0.0,0.0,$18756,Tesla
2022-06-28 04:00:00+00:00,244.48333740234375,249.97000122070312,232.3433380126953,232.663330078125,90391200,0.0,0.0,$18756,Tesla
2022-06-29 04:00:00+00:00,230.5,231.17333984375,222.27333068847656,228.4900054931641,82897200,0.0,0.0,$18756,Tesla
2022-06-30 04:00:00+00:00,224.5099945068359,229.4566650390625,218.8633270263672,224.47332763671875,94600500,0.0,0.0,$16934,Tesla
2022-07-01 04:00:00+00:00,227.0,230.22999572753903,222.1199951171875,227.26333618164065,74460300,0.0,0.0,$16934,Tesla
2022-07-05 04:00:00+00:00,223.0,233.14666748046875,216.1666717529297,233.0666656494141,84581100,0.0,0.0,$16934,Tesla
2022-07-06 04:00:00+00:00,230.77999877929688,234.56333923339844,227.18666076660156,231.73333740234375,71853600,0.0,0.0,$16934,Tesla
2022-07-07 04:00:00+00:00,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,0.0,0.0,$16934,Tesla
2022-07-08 04:00:00+00:00,242.3333282470703,254.97999572753903,241.16000366210935,250.76333618164065,101854200,0.0,0.0,$16934,Tesla
2022-07-11 04:00:00+00:00,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,0.0,0.0,$16934,Tesla
2022-07-12 04:00:00+00:00,236.84666442871097,239.77333068847656,228.3699951171875,233.07000732421875,87930900,0.0,0.0,$16934,Tesla
2022-07-13 04:00:00+00:00,225.5,242.05999755859375,225.03334045410156,237.0399932861328,97954500,0.0,0.0,$16934,Tesla
2022-07-14 04:00:00+00:00,234.89666748046875,238.65333557128903,229.3333282470703,238.31333923339844,78557400,0.0,0.0,$16934,Tesla
2022-07-15 04:00:00+00:00,240.0,243.6233367919922,236.88999938964844,240.0666656494141,69683100,0.0,0.0,$16934,Tesla
2022-07-18 04:00:00+00:00,244.93666076660156,250.51666259765625,239.60333251953125,240.54666137695312,82537500,0.0,0.0,$16934,Tesla
2022-07-19 04:00:00+00:00,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,0.0,0.0,$16934,Tesla
2022-07-20 04:00:00+00:00,246.78334045410156,250.663330078125,243.48333740234375,247.5,88864200,0.0,0.0,$16934,Tesla
2022-07-21 04:00:00+00:00,255.1066741943359,273.26666259765625,254.86666870117188,271.7066650390625,142032300,0.0,0.0,$16934,Tesla
2022-07-22 04:00:00+00:00,276.2200012207031,280.78668212890625,270.71331787109375,272.24334716796875,103472700,0.0,0.0,$16934,Tesla
2022-07-25 04:00:00+00:00,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,0.0,0.0,$16934,Tesla
2022-07-26 04:00:00+00:00,266.5133361816406,267.30999755859375,256.2633361816406,258.8599853515625,66820800,0.0,0.0,$16934,Tesla
2022-07-27 04:00:00+00:00,263.80999755859375,275.9266662597656,261.7900085449219,274.82000732421875,88110000,0.0,0.0,$16934,Tesla
2022-07-28 04:00:00+00:00,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,0.0,0.0,$16934,Tesla
2022-07-29 04:00:00+00:00,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,0.0,0.0,$16934,Tesla
2022-08-01 04:00:00+00:00,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,0.0,0.0,$16934,Tesla
2022-08-02 04:00:00+00:00,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,0.0,0.0,$16934,Tesla
2022-08-03 04:00:00+00:00,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,0.0,0.0,$16934,Tesla
2022-08-04 04:00:00+00:00,311.0,313.6066589355469,305.0,308.6333312988281,72256200,0.0,0.0,$16934,Tesla
2022-08-05 04:00:00+00:00,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,0.0,0.0,$16934,Tesla
2022-08-08 04:00:00+00:00,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,0.0,0.0,$16934,Tesla
2022-08-09 04:00:00+00:00,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,0.0,0.0,$16934,Tesla
2022-08-10 04:00:00+00:00,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,0.0,0.0,$16934,Tesla
2022-08-11 04:00:00+00:00,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,0.0,0.0,$16934,Tesla
2022-08-12 04:00:00+00:00,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,0.0,0.0,$16934,Tesla
2022-08-15 04:00:00+00:00,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,0.0,0.0,$16934,Tesla
2022-08-16 04:00:00+00:00,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,0.0,0.0,$16934,Tesla
2022-08-17 04:00:00+00:00,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,68766000,0.0,0.0,$16934,Tesla
2022-08-18 04:00:00+00:00,306.0,306.5,301.85333251953125,302.8699951171875,47500500,0.0,0.0,$16934,Tesla
2022-08-19 04:00:00+00:00,299.0,300.3599853515625,292.5,296.6666564941406,61395300,0.0,0.0,$16934,Tesla
2022-08-22 04:00:00+00:00,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,0.0,0.0,$16934,Tesla
2022-08-23 04:00:00+00:00,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,0.0,0.0,$16934,Tesla
2022-08-24 04:00:00+00:00,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,0.0,0.0,$16934,Tesla
2022-08-25 04:00:00+00:00,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,0.0,3.0,$16934,Tesla
2022-08-26 04:00:00+00:00,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,0.0,0.0,$16934,Tesla
2022-08-29 04:00:00+00:00,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,0.0,0.0,$16934,Tesla
2022-08-30 04:00:00+00:00,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,0.0,0.0,$16934,Tesla
2022-08-31 04:00:00+00:00,280.6199951171875,281.25,271.80999755859375,275.6099853515625,52107300,0.0,0.0,$16934,Tesla
2022-09-01 04:00:00+00:00,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,0.0,0.0,$16934,Tesla
2022-09-02 04:00:00+00:00,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,0.0,0.0,$16934,Tesla
2022-09-06 04:00:00+00:00,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,0.0,0.0,$16934,Tesla
2022-09-07 04:00:00+00:00,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,0.0,0.0,$16934,Tesla
2022-09-08 04:00:00+00:00,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,0.0,0.0,$16934,Tesla
2022-09-09 04:00:00+00:00,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,0.0,0.0,$16934,Tesla
2022-09-12 04:00:00+00:00,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,0.0,0.0,$16934,Tesla
2022-09-13 04:00:00+00:00,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,0.0,0.0,$16934,Tesla
2022-09-14 04:00:00+00:00,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,0.0,0.0,$16934,Tesla
2022-09-15 04:00:00+00:00,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,0.0,0.0,$16934,Tesla
2022-09-16 04:00:00+00:00,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,0.0,0.0,$16934,Tesla
2022-09-19 04:00:00+00:00,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,0.0,0.0,$16934,Tesla
2022-09-20 04:00:00+00:00,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,0.0,0.0,$16934,Tesla
2022-09-21 04:00:00+00:00,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,0.0,0.0,$16934,Tesla
2022-09-22 04:00:00+00:00,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,0.0,0.0,$16934,Tesla
2022-09-23 04:00:00+00:00,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,0.0,0.0,$16934,Tesla
2022-09-26 04:00:00+00:00,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625,58076900,0.0,0.0,$16934,Tesla
2022-09-27 04:00:00+00:00,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,0.0,0.0,$16934,Tesla
2022-09-28 04:00:00+00:00,283.0799865722656,289.0,277.57000732421875,287.80999755859375,54664800,0.0,0.0,$16934,Tesla
2022-09-29 04:00:00+00:00,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600,0.0,0.0,$16934,Tesla
2022-09-30 04:00:00+00:00,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600,0.0,0.0,$21454,Tesla
2022-10-03 04:00:00+00:00,254.5,255.16000366210935,241.0099945068359,242.3999938964844,98363500,0.0,0.0,$21454,Tesla
2022-10-04 04:00:00+00:00,250.52000427246097,257.5,242.0099945068359,249.44000244140625,109578500,0.0,0.0,$21454,Tesla
2022-10-05 04:00:00+00:00,245.0099945068359,246.6699981689453,233.27000427246097,240.80999755859375,86982700,0.0,0.0,$21454,Tesla
2022-10-06 04:00:00+00:00,239.44000244140625,244.5800018310547,235.3500061035156,238.1300048828125,69298400,0.0,0.0,$21454,Tesla
2022-10-07 04:00:00+00:00,233.94000244140625,234.57000732421875,222.02000427246097,223.07000732421875,83916800,0.0,0.0,$21454,Tesla
2022-10-10 04:00:00+00:00,223.92999267578125,226.9900054931641,218.36000061035156,222.9600067138672,67925000,0.0,0.0,$21454,Tesla
2022-10-11 04:00:00+00:00,220.9499969482422,225.75,215.0,216.5,77013200,0.0,0.0,$21454,Tesla
2022-10-12 04:00:00+00:00,215.3300018310547,219.3000030517578,211.5099945068359,217.2400054931641,66860700,0.0,0.0,$21454,Tesla
2022-10-13 04:00:00+00:00,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,91483000,0.0,0.0,$21454,Tesla
2022-10-14 04:00:00+00:00,224.0099945068359,226.2599945068359,204.16000366210935,204.9900054931641,94124500,0.0,0.0,$21454,Tesla
2022-10-17 04:00:00+00:00,210.0399932861328,221.86000061035156,209.4499969482422,219.3500061035156,79428800,0.0,0.0,$21454,Tesla
2022-10-18 04:00:00+00:00,229.5,229.82000732421875,217.25,220.19000244140625,75891900,0.0,0.0,$21454,Tesla
2022-10-19 04:00:00+00:00,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500,0.0,0.0,$21454,Tesla
2022-10-20 04:00:00+00:00,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100,0.0,0.0,$21454,Tesla
